# File: A327.subsector_logit.csv
# Title: aluminum default subsector logit exponents
# Units: Unitless
# Column types: ccic
# ----------
supplysector,subsector,logit.exponent,logit.type
FoodProcessing,refined liquids,-6,
FoodProcessing,gas,-6,
FoodProcessing,biomass,-6,
FoodProcessing,heat,-6,
FoodProcessing,coal,-6,
FoodProcessing,electricity,-6,
