# File: A327.subsector_shrwt.csv
# Title:FoodProcessing_enuse default subsector shareweights
# Units: Unitless
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
FoodProcessing,biomass,start-year,,1
FoodProcessing,coal,start-year,,1
FoodProcessing,electricity,start-year,,1
FoodProcessing,gas,start-year,,1
FoodProcessing,refined liquids,start-year,,1
